"","species","genus","family","species.relative","genus.relative","family.in.genus.list","output.note"
"1","Abarema acreana","Abarema","Fabaceae",NA,NA,NA,"insertion based on genus"
"2","Abarema adenophora","Abarema","Fabaceae",NA,NA,NA,"insertion based on genus"
"3","Abarema auriculata","Abarema","Fabaceae",NA,NA,NA,"insertion based on genus"
"4","Abarema barbouriana","Abarema","Fabaceae",NA,NA,NA,"insertion based on genus"
"5","Abarema brachystachya","Abarema","Fabaceae",NA,NA,NA,"insertion based on genus"
"6","Abarema campestris","Abarema","Fabaceae",NA,NA,NA,"insertion based on genus"
"7","Abarema cochleata","Abarema","Fabaceae",NA,NA,NA,"insertion based on genus"
"8","Abarema commutata","Abarema","Fabaceae",NA,NA,NA,"insertion based on genus"
"9","Abarema curvicarpa","Abarema","Fabaceae",NA,NA,NA,"insertion based on genus"
"10","Abarema filamentosa","Abarema","Fabaceae",NA,NA,NA,"insertion based on genus"
"11","Abarema floribunda","Abarema","Fabaceae",NA,NA,NA,"present in megatree"
"12","Abarema gallorum","Abarema","Fabaceae",NA,NA,NA,"insertion based on genus"
"13","Abarema jupunba","Abarema","Fabaceae",NA,NA,NA,"present in megatree"
"14","Abarema laeta","Abarema","Fabaceae",NA,NA,NA,"insertion based on genus"
"15","Abarema leucophylla","Abarema","Fabaceae",NA,NA,NA,"insertion based on genus"
"16","Abarema longipedunculata","Abarema","Fabaceae",NA,NA,NA,"insertion based on genus"
"17","Abarema macradenia","Abarema","Fabaceae",NA,NA,NA,"insertion based on genus"
"18","Abarema mataybifolia","Abarema","Fabaceae",NA,NA,NA,"insertion based on genus"
"19","Abarema microcalyx","Abarema","Fabaceae",NA,NA,NA,"insertion based on genus"
"20","Abarema piresii","Abarema","Fabaceae",NA,NA,NA,"present in megatree"
"21","Abies alba","Abies","Pinaceae",NA,NA,NA,"present in megatree"
"22","Abies amabilis","Abies","Pinaceae",NA,NA,NA,"present in megatree"
"23","Abies balsamea","Abies","Pinaceae",NA,NA,NA,"present in megatree"
"24","Abies bracteata","Abies","Pinaceae",NA,NA,NA,"present in megatree"
"25","Abies cephalonica","Abies","Pinaceae",NA,NA,NA,"present in megatree"
"26","Abies concolor","Abies","Pinaceae",NA,NA,NA,"insertion based on genus"
"27","Abies firma","Abies","Pinaceae",NA,NA,NA,"present in megatree"
"28","Abies fraseri","Abies","Pinaceae",NA,NA,NA,"present in megatree"
"29","Abies grandis","Abies","Pinaceae",NA,NA,NA,"present in megatree"
"30","Abies homolepis","Abies","Pinaceae",NA,NA,NA,"insertion based on genus"
"31","Abies lasiocarpa","Abies","Pinaceae",NA,NA,NA,"present in megatree"
"32","Abies magnifica","Abies","Pinaceae",NA,NA,NA,"present in megatree"
"33","Abies mariesii","Abies","Pinaceae",NA,NA,NA,"present in megatree"
"34","Abies nordmanniana","Abies","Pinaceae",NA,NA,NA,"insertion based on genus"
"35","Abies procera","Abies","Pinaceae",NA,NA,NA,"present in megatree"
"36","Abies religiosa","Abies","Pinaceae",NA,NA,NA,"present in megatree"
"37","Abies sachalinensis","Abies","Pinaceae",NA,NA,NA,"present in megatree"
"38","Abies veitchii","Abies","Pinaceae",NA,NA,NA,"present in megatree"
"39","Abrahamia ditimena","Abrahamia","Anacardiaceae",NA,NA,NA,"insertion based on genus"
"40","Abrahamia thouvenotii","Abrahamia","Anacardiaceae",NA,NA,NA,"present in megatree"
"41","Abrahamia turkii","Abrahamia","Anacardiaceae",NA,NA,NA,"insertion based on genus"
"42","Abrophyllum ornans","Abrophyllum","Rousseaceae",NA,NA,NA,"insertion based on family"
"43","Abrotanella caespitosa","Abrotanella","Asteraceae",NA,NA,NA,"present in megatree"
"44","Abrotanella fertilis","Abrotanella","Asteraceae",NA,NA,NA,"present in megatree"
"45","Abrotanella inconspicua","Abrotanella","Asteraceae",NA,NA,NA,"present in megatree"
"46","Abrotanella linearis","Abrotanella","Asteraceae",NA,NA,NA,"present in megatree"
"47","Abrotanella muscosa","Abrotanella","Asteraceae",NA,NA,NA,"present in megatree"
"48","Abrotanella patearoa","Abrotanella","Asteraceae",NA,NA,NA,"present in megatree"
"49","Abrotanella pusilla","Abrotanella","Asteraceae",NA,NA,NA,"present in megatree"
"50","Abrotanella rostrata","Abrotanella","Asteraceae",NA,NA,NA,"present in megatree"
"51","Abrotanella rosulata","Abrotanella","Asteraceae",NA,NA,NA,"present in megatree"
"52","Abrotanella spathulata","Abrotanella","Asteraceae",NA,NA,NA,"present in megatree"
"53","Abrus precatorius","Abrus","Fabaceae",NA,NA,NA,"present in megatree"
"54","Abuta bullata","Abuta","Menispermaceae",NA,NA,NA,"insertion based on genus"
"55","Abuta grandifolia","Abuta","Menispermaceae",NA,NA,NA,"present in megatree"
"56","Abuta imene","Abuta","Menispermaceae",NA,NA,NA,"insertion based on genus"
"57","Abuta panamensis","Abuta","Menispermaceae",NA,NA,NA,"present in megatree"
"58","Abuta racemosa","Abuta","Menispermaceae",NA,NA,NA,"present in megatree"
"59","Abuta rufescens","Abuta","Menispermaceae",NA,NA,NA,"present in megatree"
"60","Abuta selloana","Abuta","Menispermaceae",NA,NA,NA,"insertion based on genus"
"61","Abuta steyermarkii","Abuta","Menispermaceae",NA,NA,NA,"insertion based on genus"
"62","Abutilon auritum","Abutilon","Malvaceae",NA,NA,NA,"insertion based on genus"
"63","Abutilon otocarpum","Abutilon","Malvaceae",NA,NA,NA,"insertion based on genus"
"64","Acacia acradenia","Acacia","Fabaceae",NA,NA,NA,"present in megatree"
"65","Acacia acuminata","Acacia","Fabaceae",NA,NA,NA,"present in megatree"
"66","Acacia adsurgens","Acacia","Fabaceae",NA,NA,NA,"present in megatree"
"67","Acacia ammobia","Acacia","Fabaceae",NA,NA,NA,"present in megatree"
"68","Acacia aneura","Acacia","Fabaceae",NA,NA,NA,"present in megatree"
"69","Acacia aulacocarpa","Acacia","Fabaceae",NA,NA,NA,"present in megatree"
"70","Acacia auriculiformis","Acacia","Fabaceae",NA,NA,NA,"present in megatree"
"71","Acacia baileyana","Acacia","Fabaceae",NA,NA,NA,"present in megatree"
"72","Acacia binervata","Acacia","Fabaceae",NA,NA,NA,"present in megatree"
"73","Acacia blakelyi","Acacia","Fabaceae",NA,NA,NA,"present in megatree"
"74","Acacia brachystachya","Acacia","Fabaceae",NA,NA,NA,"present in megatree"
"75","Acacia brassii","Acacia","Fabaceae",NA,NA,NA,"present in megatree"
"76","Acacia burbidgeae","Acacia","Fabaceae",NA,NA,NA,"insertion based on genus"
"77","Acacia calyculata","Acacia","Fabaceae",NA,NA,NA,"insertion based on genus"
"78","Acacia cana","Acacia","Fabaceae",NA,NA,NA,"present in megatree"
"79","Acacia catechu","Acacia","Fabaceae",NA,NA,NA,"insertion based on genus"
"80","Acacia celsa","Acacia","Fabaceae",NA,NA,NA,"present in megatree"
"81","Acacia cincinnata","Acacia","Fabaceae",NA,NA,NA,"insertion based on genus"
"82","Acacia colletioides","Acacia","Fabaceae",NA,NA,NA,"present in megatree"
